1669541801,de,34,2001,9,D,D,true,61
1669541848,de,34,2018,b3,C,C,true,43
1669541899,de,34,2009,16,E,E,true,50
1669541926,de,34,2018,a5,D,D,true,25
1669541977,de,34,2017,c6,B,B,true,49
1669542001,de,34,2018,a8,C,C,true,22
1669542035,de,34,2020,a8,E,E,true,34
1669542055,de,34,2009,3,C,C,true,19
1669542089,de,34,1998,12,D,D,true,33
1669542123,de,34,2013,b3,A,A,true,31
1669542139,de,34,2011,4,E,E,true,15
1669546280,de,34,2007,8,A,A,true,12
1669546326,de,34,1998,3,A,A,true,45
1669546361,de,34,2019,b7,A,A,true,33
1669546366,de,34,2020,a8,E,E,true,4
1669546408,de,34,2006,17,A,C,false,41
1669546477,de,34,2008,10,A,A,true,35
1669546852,de,34,1998,15,E,E,true,374
1669546938,de,34,2012,c8,A,C,false,82
1669547042,de,34,2001,7,E,E,true,33
1669547074,de,34,2004,13,C,C,true,30
1669547105,de,34,2016,c1,E,D,false,30
1669547186,de,34,2010,18,C,C,true,77
1669547218,de,34,2015,a4,B,B,true,31
1669547235,de,34,2017,b8,C,C,true,16
1669547258,de,34,2000,10,B,B,true,22
1669547295,de,34,2008,11,C,B,false,36
1669547325,de,34,2020,b6,A,D,false,25
1669547369,de,34,2019,b3,A,A,true,31
1669547388,de,34,2005,6,B,B,true,17
1669547429,de,34,1999,8,B,B,true,40
1669547493,de,34,2001,17,A,C,false,62
1669547552,de,34,2019,b6,B,B,true,55
1669617267,de,34,2011,5,B,B,true,30
1669617348,de,34,2016,b6,C,C,true,80
1669617368,de,34,2016,b5,C,B,false,19
1669617407,de,34,2015,a8,E,E,true,23
1669617420,de,34,2009,16,E,E,true,12
1669617445,de,34,1999,2,C,C,true,24
1669617503,de,34,2015,c5,B,B,true,56
1669617517,de,34,2008,1,C,C,true,13
1669617572,de,34,2000,9,E,E,true,53
1669617640,de,34,2004,14,B,B,true,67
1669617657,de,34,2019,b6,C,B,false,16
1669617671,de,34,2017,a2,B,B,true,11
1669617707,de,34,2005,13,D,D,true,35
1669617733,de,34,2022,a1,A,A,true,23
1669617779,de,34,2018,b1,B,B,true,45
1669618087,de,34,1998,14,B,A,false,307
1669618158,de,34,2020,a4,D,D,true,41
1669618187,de,34,2021,a5,E,E,true,28
1669618251,de,34,2003,15,A,A,true,63
1669618285,de,34,2002,8,C,C,true,33
1669618321,de,34,2010,19,C,C,true,35
1669618398,de,34,2011,14,D,D,true,75
1669618445,de,34,2001,3,E,E,true,46
1669620898,de,34,2010,12,C,C,true,28
1669620934,de,34,2004,9,C,C,true,35
1669620972,de,34,2016,b1,C,C,true,37
1669620999,de,34,1999,9,D,D,true,26
1669621022,de,34,2012,b4,E,E,true,22
1669621124,de,34,2020,c7,D,E,false,101
1669621161,de,34,2022,b8,C,C,true,36
